iter	Passed	Remaining
0	146	7180
1	151	3630
2	156	2453
3	161	1858
4	166	1500
5	172	1264
6	178	1095
7	183	963
8	189	861
9	194	778
10	199	707
11	205	650
12	210	597
13	215	553
14	221	516
15	226	480
16	231	449
17	237	422
18	242	396
19	248	373
20	254	352
21	259	330
22	266	312
23	271	294
24	276	276
25	283	261
26	288	245
27	293	230
28	299	217
29	304	202
30	310	190
31	315	177
32	320	165
33	327	153
34	332	142
35	337	131
36	343	120
37	348	110
38	353	99
39	359	89
40	364	80
41	370	70
42	375	61
43	380	51
44	386	42
45	392	34
46	397	25
47	403	16
48	408	8
49	413	0
